"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"FR000000","COCO1","EAAB","INPO",3595.15,3864.09,4133.55,4227.07,3708.03,3674.14,3817.39,3701.04,3855.34,4222.21,4735.06,4838.17,5004.58,5033.51,5052.07,5275.5,5148.4,5074.3,5414.1,5659.7,5723.9,5982.3,5781.01,5837.58,5674.91,6156.1,6894.8
"FR000000","COCO1","EAAB","IPHA",615.42,651.32,668.81,691.83,696.37,757.48,816.94,813.02,871.43,917.34,981.05,1051.63,1094.71,1099.02,1127.61,1133,1121,1150.9,1195.9,1224.7,1227.1,1301.8,1301.37,1360.45,1567.23,1643.4,1668.1
"FR000000","COCO1","EAAB","PLAP",1572.77,1757.03,1929.83,2001.07,2097.89,2342.03,2417.15,2465.77,2432.88,2308.52,2344.07,2532.22,2654.74,2589.66,2769.14,2744.9,2813.7,2738.1,2721.8,2532.9,2627.5,2617.5,2557.12,2747.29,3062.44,3032.8,2565
"FR000000","COCO1","EAAB","REPB",206,220.97,225.64,230.99,254.68,264.95,291.35,245.7,240.8,235.14,262.38,270.93,281.05,295.11,314.49,321.1,357.5,333,305.2,314.7,306.8,307.4,293.33,290.59,287.89,288.2,294
"FR000000","COCO1","EAAB","REPM",1475.02,1473.8,1544.16,1579.23,1623.85,1716.78,1686.07,1659.34,1707.13,1881.34,1921.75,2036.72,2117.09,2135.44,2100.4,2168.4,2194.2,2264.1,2271.1,2293.1,2296.3,2358.4,2363.95,2482.08,2663.66,2711.8,2779.6
"FR000000","COCO1","EAAB","SEED",1411.26,1409.12,1488.69,1505.2,1442.72,1459.12,1476.87,1410.34,1385.02,1324.93,1290.67,1394.44,1526.8,1547.59,1656.04,1712,1685.7,1747.8,1739.4,1746.4,1756.4,1712.6,1617.76,1766.81,1889.14,2046.8,2033.9
"FR000000","COCO1","EAAB","SERI",1443.43,1499.57,1500.26,1489.87,1481.22,1579.22,1636.54,1674.67,1790.47,1953.43,2035.25,2212.84,2297.62,2336.91,2454.74,2553.3,2691.2,2760.6,2846.2,2824.6,2900.9,2993.5,3084.79,3222.48,3407.24,3420.1,3454.3
"FR000000","COCO1","EAAP","EFUL",1210.790492,1259.677823,637.535454,626.480794,580.143662,641.266086,737.398112,878.196048,880.299577,936.520469,922.728464,917.989036,948.926102,990.172,990.089999,1061.775471,1323.351893,1217.637499,1184.52191,1193.537388,1289.134709,1527.776562,1602.972916,1628.864285,1953.218677,1425.688418,2409.857446
"FR000000","COCO1","EAAP","EGAS",207.448166,195.982695,557.984879,523.14503,511.710737,520.71651,529.28639,406.868287,386.985469,395.826825,364.566174,373.113771,460.661512,455.921485,411.285537,418.307308,519.005353,536.171907,508.529588,536.911722,538.375283,658.182249,726.449096,648.375428,808.875701,648.621526,
"FR000000","COCO1","EAAP","ELEC",506.816306,516.046132,433.316652,440.146862,428.033232,461.953934,446.462704,476.317371,509.650239,490.825041,500.711877,500.474054,544.002201,550.707368,503.805281,497.573385,492.734405,461.554501,488.701197,511.751417,525.118206,552.61819,594.7695,625.133329,720.516085,645.473438,684.222549
"FR000000","COCO1","EAAP","ELUB",138.655035,135.263349,77.863015,89.237314,94.732369,84.06347,92.362794,111.298294,110.274714,108.597665,108.433486,120.683138,119.450185,141.309146,133.809183,130.943835,112.708349,148.536093,90.847305,120.999473,109.771801,115.022998,135.028488,130.766958,161.439537,116.216618,323.320006
"FR000000","COCO1","EAAP","FERT",3463.23,3858.5,3457.21,3105.83,3234.46,3458.87,3414.64,3267.22,2966.2,2587.66,2504.8,2853.01,3163.51,3117.89,3026.3,2924,2745.2,2931,2911.2,2899.1,3020.6,3106.8,3108.31,3368.65,4277.93,4474.7,3077.5
"FR000000","COCO1","EAAP","INPO",3595.15,3864.09,4133.55,4227.07,3708.03,3674.14,3817.39,3701.04,3855.34,4222.21,4735.06,4838.17,5004.58,5033.51,5052.07,5275.5,5148.4,5074.3,5414.1,5659.7,5723.9,5982.3,5781.01,5837.58,5674.91,6156.1,6894.8
"FR000000","COCO1","EAAP","IPHA",615.42,651.32,668.81,691.83,696.37,757.48,816.94,813.02,871.43,917.34,981.05,1051.63,1094.71,1099.02,1127.61,1133,1121,1150.9,1195.9,1224.7,1227.1,1301.8,1301.37,1360.45,1567.23,1643.4,1668.1
"FR000000","COCO1","EAAP","PLAP",1572.77,1757.03,1929.83,2001.07,2097.89,2342.03,2417.15,2465.77,2432.88,2308.52,2344.07,2532.22,2654.74,2589.66,2769.14,2744.9,2813.7,2738.1,2721.8,2532.9,2627.5,2617.5,2557.12,2747.29,3062.44,3032.8,2565
"FR000000","COCO1","EAAP","REPB",206,220.97,225.64,230.99,254.68,264.95,291.35,245.7,240.8,235.14,262.38,270.93,281.05,295.11,314.49,321.1,357.5,333,305.2,314.7,306.8,307.4,293.33,290.59,287.89,288.2,294
"FR000000","COCO1","EAAP","REPM",1475.02,1473.8,1544.16,1579.23,1623.85,1716.78,1686.07,1659.34,1707.13,1881.34,1921.75,2036.72,2117.09,2135.44,2100.4,2168.4,2194.2,2264.1,2271.1,2293.1,2296.3,2358.4,2363.95,2482.08,2663.66,2711.8,2779.6
"FR000000","COCO1","EAAP","SEED",1411.26,1409.12,1488.69,1505.2,1442.72,1459.12,1476.87,1410.34,1385.02,1324.93,1290.67,1394.44,1526.8,1547.59,1656.04,1712,1685.7,1747.8,1739.4,1746.4,1756.4,1712.6,1617.76,1766.81,1889.14,2046.8,2033.9
"FR000000","COCO1","EAAP","SERI",1443.43,1499.57,1500.26,1489.87,1481.22,1579.22,1636.54,1674.67,1790.47,1953.43,2035.25,2212.84,2297.62,2336.91,2454.74,2553.3,2691.2,2760.6,2846.2,2824.6,2900.9,2993.5,3084.79,3222.48,3407.24,3420.1,3454.3
"FR000000","COCO1","EAAQ","EFUL",2110.494147,2018.067644,1230.763424,1305.16832,1248.426215,1306.839384,1396.851889,1630.819031,1576.336703,1403.814911,1404.612242,1209.216989,1172.409232,1194.738777,1264.38764,1229.91528,1138.120499,1009.923542,1028.831356,998.496509,998.596051,993.012361,979.706378,967.457011,999.243068,913.944927,1476.719527
"FR000000","COCO1","EAAQ","EGAS",517.069208,442.099471,1797.052752,1858.41929,2027.380098,1830.286502,1638.150387,1261.216017,1302.10454,1277.68504,1209.575892,1255.429916,1369.793376,1296.408253,1241.992961,1114.14891,1041.86184,1040.244389,1027.134014,1038.947719,956.522172,974.046493,1091.992454,1036.96831,1248.9894,1043.335643,
"FR000000","COCO1","EAAQ","FERT",42972.5,43186.9,41199.9,42724.3,44432.9,45588,44995.9,43249.5,39551.2,34122,33779.1,36155,37162.7,37186.4,36949.8,35580.1,34111.4,31777.8,31394,32095,32192.4,31068,29195.5,30093.2,30370.3,22707.3,23842.5
"FR000000","COCO1","EAAQ","INPO",43488.6,43662.7,43878.1,43487.4,44525.5,43564.7,45847.2,47819.2,50302.4,51980.1,52195.4,52639.9,53162,53796.3,55711,55702.8,56980.1,57804.1,57965,57747.6,58938.3,59823,59267.4,59912,59377,56875.8,58043.5
"FR000000","COCO1","EAAQ","IPHA",11040.4,10973.6,10985,11160.9,10971.5,11487,11613,11079,11426.4,11279.4,12111.1,12574.8,12546,12596.9,12751.6,12667.3,12327.4,12467.1,12598.1,12547.6,12501.5,13018,12665.8,12982.6,14604.5,14973.2,14973.2
"FR000000","COCO1","EAAQ","PLAP",20029.2,21111.1,22419.5,23316,24948.5,27941.8,27662.2,27919.5,26680.8,24424.4,24697.5,26566.4,27436.5,26953.1,28791.9,28353.8,29023.2,28069,27805.6,25792,26433.6,26175,25471.8,27237.5,29729.3,28271.2,24030.7
"FR000000","COCO1","EAAQ","REPB",3786.3,3861.8,3823,3876.9,4221.7,4323.7,4570.6,3746.1,3530.9,3262.7,3449.3,3366.7,3296.8,3493.5,3669.6,3636,3971.2,3571.3,3228.1,3270.4,3137.4,3074,2851.5,2731.9,2669.8,2645.9,2645.9
"FR000000","COCO1","EAAQ","REPM",35066.4,32996.7,33029.2,32831.1,32994.4,33589.2,31540.9,29372.2,27890.2,28256.4,27551,27563.8,27298.5,27547.3,26542.8,26807.7,26817.6,26684.4,25608.4,24689.4,23912,23584,22740.5,22898.9,23298.6,22774.8,22774.8
"FR000000","COCO1","EAAQ","SEED",17059,17472.1,17685.1,20004.6,19356.7,17924.6,18266.5,18067,17586.2,16143.8,15882.3,16434.1,17244.5,17557.2,18289.8,18180,17821.1,18090.7,17637.3,17879.7,18132.6,17126,16950.5,17357.4,17981.8,18413.3,18273
"FR000000","COCO1","EAAQ","SERI",21797.5,21971.9,21949.3,22849.7,22894.7,22505.7,23091.3,23072.5,23619.4,24531.7,25130.3,26535.4,26911.5,27588.4,28644.7,28969.4,29878.2,30022.5,30208.5,29295.7,29555,29935,30004.2,30386.3,31313.1,30672.2,30672.2
"FR000000","COCO1","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","PRII","CAOF",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","EFUL",63.149992,65.598319,59.504466,58.338391,57.565649,58.721786,58.454105,60.391675,60.852686,61.327493,60.217583,59.651706,62.692229,64.188116,57.995001,63.020006,82.183454,80.726811,78.168364,77.605317,83.687102,100,106.098569,108.661841,132.287064,104.932377,111.045292
"FR000000","COCO1","PRII","EGAS",51.240003,51.687455,53.789812,43.269553,43.744898,44.102272,50.340591,50.895575,49.057938,50.758739,49.230204,51.970334,55.337065,60.246621,57.607282,58.980979,70.413211,77.892251,74.57279,79.430424,79.512596,100,116.916518,114.460975,133.94795,116.647239,116.18546
"FR000000","COCO1","PRII","ELEC",86.277151,87.075296,85.436573,84.177343,84.165336,85.423136,84.295334,81.665738,99.985124,80.604869,81.120916,80.995294,84.463114,86.861295,85.696582,84.940547,85.088058,86.734256,89.296504,91.054564,92.502114,100,110.35353,115.774419,127.716938,125.882804,119.382817
"FR000000","COCO1","PRII","ELUB",71.161632,71.322256,70.257548,69.384856,68.905741,72.343799,71.80353,71.179517,71.540308,69.504254,68.838605,71.481961,73.30872,73.446037,69.751582,69.288059,79.623108,78.971257,74.052156,88.98156,89.935701,100,111.385282,116.471432,138.974511,120.176804,124.98486
"FR000000","COCO1","PRII","FCER",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FCOM",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FENE",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FERT",80.591774,89.344222,83.913068,72.694696,72.794258,75.872379,75.887803,75.543532,74.99646,75.835531,74.15236,78.910524,85.125946,83.8449,81.903014,82.18077,80.477494,92.234201,92.731095,90.328712,93.8296,100,106.46538,111.940571,140.858997,197.059976,129.076229
"FR000000","COCO1","PRII","FGRA",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FMAI",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FMIL",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FOFA",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FOTH",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FPRO",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FROO",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FSGM",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","FSTR",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","IBUL",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","ICAF",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","ICAM",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","ICOW",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","IHEI",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","ILAM",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","INPO",82.668791,88.49865,94.20531,97.202178,83.278795,84.337549,83.263318,77.396527,76.643262,81.227431,90.717956,91.910699,94.138294,93.5661,90.683527,94.707986,90.354352,87.784431,93.402916,98.007536,97.116815,100,97.541144,97.435906,95.574212,108.237598,118.786772
"FR000000","COCO1","PRII","IPHA",55.742546,59.353357,60.883933,61.986937,63.470811,65.94237,70.347025,73.383879,76.264615,81.328794,81.004203,83.629958,87.255699,87.245275,88.428903,89.442896,90.935639,92.314973,94.927013,97.604323,98.156221,100,102.746767,104.790258,107.311445,109.756098,111.405712
"FR000000","COCO1","PRII","IPIG",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","NITF",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","PHOF",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","PLAP",78.523855,83.227781,86.078191,85.823898,84.088823,83.818151,87.380975,88.317126,91.184672,94.516958,94.911226,95.316641,96.759426,96.080228,96.177744,96.808893,96.946581,97.548897,97.886757,98.20487,99.400006,100,100.390235,100.86425,103.010834,107.275248,106.738464
"FR000000","COCO1","PRII","POTF",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","PRII","REPB",54.406677,57.219431,59.021711,59.581109,60.326409,61.278535,63.744366,65.588212,68.19791,72.069145,76.067608,80.473461,85.249333,84.474023,85.701439,88.311331,90.023167,93.243357,94.544779,96.226761,97.787977,100,102.868666,106.369194,107.832047,108.92324,111.11531
"FR000000","COCO1","PRII","REPM",42.063628,44.665073,46.751359,48.101648,49.215928,51.111071,53.456623,56.493555,61.208955,66.581022,69.752459,73.891118,77.553345,77.519031,79.132571,80.887208,81.819402,84.847327,88.685744,92.877915,96.031281,100,103.953299,108.39298,114.327041,119.0702,122.047175
"FR000000","COCO1","PRII","SEED",82.728179,80.649722,84.177641,75.242694,74.533366,81.403211,80.851285,78.061659,78.75607,82.070516,81.264678,84.850403,88.538375,88.145604,90.544456,94.169417,94.590121,96.613177,98.620537,97.675017,96.864211,100,95.440252,101.790015,105.058448,111.158782,111.306299
"FR000000","COCO1","PRII","SERI",66.219979,68.249446,68.351155,65.203044,64.69707,70.169779,70.87258,72.582945,75.805059,79.628807,80.987891,83.391997,85.376883,84.706253,85.696132,88.137828,90.07236,91.951037,94.218515,96.41688,98.152597,100,102.81194,106.050424,108.811967,111.504881,112.619897
"FR000000","COCO1","PRII","WATR",83.879603,87.236666,86.725685,82.784032,80.234948,83.873977,84.609416,83.472372,83.825295,85.710084,87.025078,89.665178,93.83322,93.311924,90.198887,90.102799,91.262918,94.769471,96.085753,99.121558,99.063582,100,102.398458,106.563431,115.311932,118.250574,116.067805
"FR000000","COCO1","SCOW","ICOW",230.692544,226.993838,228.523285,248.040716,233.631076,212.014826,214.920462,243.09138,244.852405,220.722244,204.763494,212.20257,227.125933,240.372061,224.474041,218.708612,219.812518,209.936865,247.744781,256.010677,248.280181,232.145571,227.661672,217.340066,215.447125,226.688414,232.465745
"FR000000","COCO1","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FR000000","COCO1","SHGM","ILAM",291.380771,281.489223,242.19622,238.911994,236.664065,247.120443,276.841198,309.125434,272.067417,273.78465,265.837639,239.485528,244.628626,237.024413,242.952535,205.378138,206.295612,217.249878,217.25067,228.381313,229.887315,238.723961,242.998245,271.270556,273.513656,206.433307,204.76117
