"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"IT000000","COCO2","SHGM","ILAM",262.626627,222.219018,207.743776,189.051639,178.891636,190.332434,201.11079,207.865444,207.386347,191.780118,154.577985,148.889703,153.151129,150.581812,147.747225,176.886938,163.31396,254.840832,417.802483,332.663708,279.669029,227.730569,228.275392,270.579861
"IT000000","COCO2","SOWS","IPIG",404.571762,442.191897,377.88075,391.999433,407.999399,398.262483,375.120774,318.060731,320.474412,330.028708,326.932148,323.502361,318.7394,303.829577,332.055579,300.708974,324.460507,323.630102,305.246313,304.587936,297.729359,292.716232,307.355799,326.754142
"IT000000","COCO2","UVAB","EFUL",332.3,356.4,223,191.5,172.8,196.1,276,236.4,248.7,313.4,258.3,293.3,342.3,362.8,346.3,362.6,496.973358,515.318256,492.090427,510.899511,551.765405,657.583941,699.320499,719.613388
"IT000000","COCO2","UVAB","EGAS",444.9,467.6,386.6,403.7,428.7,496.8,616.8,590.347503,556.633074,574.067934,526.837159,524.9,609.910907,618.994093,580.057248,655.6,870.859116,901.062405,865.516422,903.431832,983.957338,1181.279521,1162.978664,1093.0682
"IT000000","COCO2","UVAB","ELEC",862.771511,870.752965,854.365729,841.773427,841.653356,854.231359,842.95334,816.657376,999.851238,806.048691,811.209158,809.95294,844.631143,868.61295,856.965819,849.405472,850.880582,867.342558,892.965043,910.545639,925.021144,1000,1103.535299,1157.744193
"IT000000","COCO2","UVAB","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"IT000000","COCO2","UVAB","INPO",806.66745,822.998503,830.674627,833.519094,811.430543,823.679187,832.196597,837.099213,834.682543,825.299592,854.436473,860.502683,863.179985,877.958981,862.325847,880.868778,764.652457,895.636888,920.632058,974.690212,1014.225292,1000,999.063489,1009.664849
"IT000000","COCO2","UVAB","IPHA",709.42781,726.503562,725.337863,731.981536,751.870505,764.558565,750.816024,768.706072,777.469302,784.199873,855.369764,837.177214,855.969402,880.168346,889.613874,879,923.885521,896.763854,895.167973,898.973365,989.593062,1000,1029.000376,1058.842765
"IT000000","COCO2","UVAB","PLAP",864.929027,881.178324,882.135353,889.370781,882.778353,884.625714,759.506163,856.2202,848.288466,839.1909,842.225784,803.544687,910.332355,953.432074,952.374987,944,939.20044,945.339382,957.917282,971.333246,986.891102,1000,1085.83953,1147.746348
"IT000000","COCO2","UVAB","REPB",622.424364,626.374233,626.245047,627.762663,630.827236,638.604793,469.443508,484.938875,514.555521,506.879716,594.512318,565.39004,638.517591,650.341036,663.474625,724,805.766624,903.669327,920.085309,943.493288,978.765605,1000,1043.622142,1064.078957
"IT000000","COCO2","UVAB","REPM",573.773421,584.007606,585.067185,589.498194,597.360329,605.67323,340.95084,368.755603,447.808933,463.763392,596.534469,567.208014,639.506008,650.341036,664.470833,725,806.62409,904.359687,920.964986,943.939959,978.502001,1000,1043.669572,1064.595902
"IT000000","COCO2","UVAB","SEED",839.176275,824.733095,828.240646,812.263107,818.818139,859.859749,870.219586,904.710571,893.118102,578.389718,909.967834,884.444548,995.336245,983.540455,971.302942,911,887.527107,905.011953,956.003013,975.113052,1001.146528,1000,1004.389087,1099.04013
"IT000000","COCO2","UVAB","SERI",714.998539,721.833085,716.930813,714.91582,721.419045,739.337616,741.16152,753.825081,769.574848,785.103361,824.026427,754.459378,845.096812,874.14667,875.66696,864,906.436636,923.344089,944.524341,973.802454,977.231372,1000,1033.653391,1070.478018
"IT000000","COCO2","UVAB","WATR",865.694556,871.792766,856.649306,839.622223,839.222895,851.940202,585.687189,672.668985,714.859709,719.539855,775.119185,749.70483,841.460351,844.861881,837.354281,853.1506,896.301952,955.013605,967.658351,993.480155,1022.807131,1000,1029.252397,1096.049849
"IT000000","COCO2","UVAG","ELEC",862.771511,870.752965,854.365729,841.773427,841.653356,854.231359,842.95334,816.657376,999.851238,806.048691,811.209158,809.95294,844.631143,868.61295,856.965819,849.405472,850.880582,867.342558,892.965043,910.545639,925.021144,1000,1103.535299,1157.744193
"IT000000","COCO2","UVAG","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"IT000000","COCO2","UVAG","INPO",806.66745,822.998503,830.674627,833.519094,811.430543,823.679187,832.196597,837.099213,834.682543,825.299592,854.436473,860.502683,863.179985,877.958981,862.325847,880.868778,764.652457,895.636888,920.632058,974.690212,1014.225292,1000,999.063489,1009.664849
"IT000000","COCO2","UVAG","IPHA",709.42781,726.503562,725.337863,731.981536,751.870505,764.558565,750.816024,768.706072,777.469302,784.199873,855.369764,837.177214,855.969402,880.168346,889.613874,879,923.885521,896.763854,895.167973,898.973365,989.593062,1000,1029.000376,1058.842765
"IT000000","COCO2","UVAG","PLAP",864.929027,881.178324,882.135353,889.370781,882.778353,884.625714,759.506163,856.2202,848.288466,839.1909,842.225784,803.544687,910.332355,953.432074,952.374987,944,939.20044,945.339382,957.917282,971.333246,986.891102,1000,1085.83953,1147.746348
"IT000000","COCO2","UVAG","REPB",622.424364,626.374233,626.245047,627.762663,630.827236,638.604793,469.443508,484.938875,514.555521,506.879716,594.512318,565.39004,638.517591,650.341036,663.474625,724,805.766624,903.669327,920.085309,943.493288,978.765605,1000,1043.622142,1064.078957
"IT000000","COCO2","UVAG","REPM",573.773421,584.007606,585.067185,589.498194,597.360329,605.67323,340.95084,368.755603,447.808933,463.763392,596.534469,567.208014,639.506008,650.341036,664.470833,725,806.62409,904.359687,920.964986,943.939959,978.502001,1000,1043.669572,1064.595902
"IT000000","COCO2","UVAG","SEED",839.176275,824.733095,828.240646,812.263107,818.818139,859.859749,870.219586,904.710571,893.118102,578.389718,909.967834,884.444548,995.336245,983.540455,971.302942,911,887.527107,905.011953,956.003013,975.113052,1001.146528,1000,1004.389087,1099.04013
"IT000000","COCO2","UVAG","SERI",714.998539,721.833085,716.930813,714.91582,721.419045,739.337616,741.16152,753.825081,769.574848,785.103361,824.026427,754.459378,845.096812,874.14667,875.66696,864,906.436636,923.344089,944.524341,973.802454,977.231372,1000,1033.653391,1070.478018
"IT000000","COCO2","UVAG","WATR",865.694556,871.792766,856.649306,839.622223,839.222895,851.940202,585.687189,672.668985,714.859709,719.539855,775.119185,749.70483,841.460351,844.861881,837.354281,853.1506,896.301952,955.013605,967.658351,993.480155,1022.807131,1000,1029.252397,1096.049849
"IT000000","COCO2","UVAP","EFUL",332.3,356.4,223,191.5,172.8,196.1,276,236.4,248.7,313.4,258.3,293.3,342.3,362.8,346.3,362.6,496.973358,515.318256,492.090427,510.899511,551.765405,657.583941,699.320499,719.613388
"IT000000","COCO2","UVAP","EGAS",444.9,467.6,386.6,403.7,428.7,496.8,616.8,590.347503,556.633074,574.067934,526.837159,524.9,609.910907,618.994093,580.057248,655.6,870.859116,901.062405,865.516422,903.431832,983.957338,1181.279521,1162.978664,1093.0682
"IT000000","COCO2","UVAP","ELEC",862.771511,870.752965,854.365729,841.773427,841.653356,854.231359,842.95334,816.657376,999.851238,806.048691,811.209158,809.95294,844.631143,868.61295,856.965819,849.405472,850.880582,867.342558,892.965043,910.545639,925.021144,1000,1103.535299,1157.744193
"IT000000","COCO2","UVAP","ELUB",711.616322,713.061592,702.575478,693.848564,689.057409,723.437994,718.035297,711.795173,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"IT000000","COCO2","UVAP","FENE",201.2,170.4,173.7,176.3,163.9,165.9,150.7,156.4,148.5,157.5,141.3,144.1,157,143.6,127.1,134.7,,,,,,,,
"IT000000","COCO2","UVAP","FPRO",720.5,566,511.9,466.5,616.1,611.6,562.6,584.6,572.4,500.1,463.4,471.8,627.8,701.7,761.1,661.5,,,,,,,,
"IT000000","COCO2","UVAP","ICAF",,,,192.937968,,252.680464,,176.540551,,,,,,,,,,177.459332,,,,,,
"IT000000","COCO2","UVAP","INPO",806.66745,822.998503,830.674627,833.519094,811.430543,823.679187,832.196597,837.099213,834.682543,825.299592,854.436473,860.502683,863.179985,877.958981,862.325847,880.868778,764.652457,895.636888,920.632058,974.690212,1014.225292,1000,999.063489,1009.664849
"IT000000","COCO2","UVAP","IPHA",709.42781,726.503562,725.337863,731.981536,751.870505,764.558565,750.816024,768.706072,777.469302,784.199873,855.369764,837.177214,855.969402,880.168346,889.613874,879,923.885521,896.763854,895.167973,898.973365,989.593062,1000,1029.000376,1058.842765
"IT000000","COCO2","UVAP","NITF",570.9,596.8,560.3,509.9,495.8,504.7,500.8,497.2,477.8,493.9,525.1,592.3,680.2,662.3,618.8,569.5,,,,,,,,
"IT000000","COCO2","UVAP","PHOF",771.2,821.1,775.7,709.4,688.1,703.5,690.8,704.8,650.9,541.9,570.3,587.4,668.4,668.2,685.8,672.8,,,,,,,,
"IT000000","COCO2","UVAP","PLAP",864.929027,881.178324,882.135353,889.370781,882.778353,884.625714,759.506163,856.2202,848.288466,839.1909,842.225784,803.544687,910.332355,953.432074,952.374987,944,939.20044,945.339382,957.917282,971.333246,986.891102,1000,1085.83953,1147.746348
"IT000000","COCO2","UVAP","POTF",296.6,324.6,322.3,274.1,267.8,285.7,262.9,263.3,271.6,242.1,239.7,250.4,282.9,285.6,285.9,282.7,,,,,,,,
"IT000000","COCO2","UVAP","REPB",622.424364,626.374233,626.245047,627.762663,630.827236,638.604793,469.443508,484.938875,514.555521,506.879716,594.512318,565.39004,638.517591,650.341036,663.474625,724,805.766624,903.669327,920.085309,943.493288,978.765605,1000,1043.622142,1064.078957
"IT000000","COCO2","UVAP","REPM",573.773421,584.007606,585.067185,589.498194,597.360329,605.67323,340.95084,368.755603,447.808933,463.763392,596.534469,567.208014,639.506008,650.341036,664.470833,725,806.62409,904.359687,920.964986,943.939959,978.502001,1000,1043.669572,1064.595902
"IT000000","COCO2","UVAP","SEED",839.176275,824.733095,828.240646,812.263107,818.818139,859.859749,870.219586,904.710571,893.118102,578.389718,909.967834,884.444548,995.336245,983.540455,971.302942,911,887.527107,905.011953,956.003013,975.113052,1001.146528,1000,1004.389087,1099.04013
"IT000000","COCO2","UVAP","SERI",714.998539,721.833085,716.930813,714.91582,721.419045,739.337616,741.16152,753.825081,769.574848,785.103361,824.026427,754.459378,845.096812,874.14667,875.66696,864,906.436636,923.344089,944.524341,973.802454,977.231372,1000,1033.653391,1070.478018
"IT000000","COCO2","UVAP","WATR",865.694556,871.792766,856.649306,839.622223,839.222895,851.940202,585.687189,672.668985,714.859709,719.539855,775.119185,749.70483,841.460351,844.861881,837.354281,853.1506,896.301952,955.013605,967.658351,993.480155,1022.807131,1000,1029.252397,1096.049849
"LT000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","SCOW","ICOW",,,,,,266.334324,266.508389,269.351866,272.788038,274.780552,275.568307,275.254637,274.38946,272.166772,268.000155,260.496211,247.03736,227.069753,202.700489,183.083075,177.877927,191.329199,187.787118,216.310336
"LT000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"LT000000","COCO2","SHGM","ILAM",,,,,,501.209583,501.663599,502.209796,502.08544,500.709326,498.38969,494.634783,491.939357,493.269246,503.905242,531.182791,582.605923,658.840324,738.772591,762.336316,786.296101,803.174895,813.375838,768.432288
"LT000000","COCO2","SOWS","IPIG",,,,,,377.545224,330.282106,300,321.132329,358.936536,397.730421,429.374357,451.21389,471.72588,495.365627,524.431261,449.024754,356.235028,341.377879,320.414815,298.901838,313.086191,406.724164,397.307628
"LT000000","COCO2","UVAB","EFUL",,,,,,,,,,,,146.3,169.1,199.7,190.5,268.6,425.6,398,443.1,448.7,324,414.6,464.3,472.7
"LT000000","COCO2","UVAB","EGAS",,,,,,,,,,,,85.1,95.7,107.6,113.7,121.2,160.5,176.7,161.3,216.47302,278.94863,319.4,390.4,456.4
"LT000000","COCO2","UVAB","ELEC",,,,,,762.026843,751.966157,728.508543,891.92872,719.044944,723.648398,722.527774,428.710557,504.698602,560.97561,575.92546,904,898.622047,950.122249,917.1875,904.921166,1000,1038.209607,1053.623188
"LT000000","COCO2","UVAB","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"LT000000","COCO2","UVAB","INPO",,,,,,912.761662,919.105578,922.011758,919.34995,909.015224,941.107652,607.932876,811.7854,862.660944,805.933682,886.465224,1258.795934,1217.114714,1128.187806,1088.239467,1120.131201,1000,1012.821631,1324.937028
"LT000000","COCO2","UVAB","IPHA",,,,,,924.29697,907.741798,929.39729,939.858615,947.613257,947.019262,969.809877,999.447845,1025.099722,1038.058588,1045.38571,1184.90566,1180.473373,1107.061503,1073.756432,1058.240397,1000,1064.878893,1428.429423
"LT000000","COCO2","UVAB","PLAP",,,,,,776.189796,781.4831,800.468772,811.262687,841.843104,848.923604,571.492941,642.487047,794.168467,796.661102,1021.830395,1070.969626,1016.175266,977.422716,860.854987,830.016967,1000,933.765182,854.448491
"LT000000","COCO2","UVAB","REPB",,,,,,858.366619,855.411668,886.018591,743.545721,939.268061,956.260748,514.792899,655.239485,858.823529,924.839597,1093.687708,1157.848325,1380.512821,1132.183908,971.153846,933.603239,1000,1378.245614,1733.433735
"LT000000","COCO2","UVAB","REPM",,,,,,768.43735,769.751173,781.490882,801.315967,821.660394,842.042961,546.206082,713.061132,810.887351,769.977169,867.948718,1186.694776,1186.15917,1106.496986,1073.581213,1058.443655,1000,1064.080944,1428.091398
"LT000000","COCO2","UVAB","SEED",,,,,,844.67566,854.876394,888.792987,877.396797,847.163224,886.866526,551.90912,726.76011,804.47163,710.963455,746.987952,972.406915,865.656566,874.673629,910.248042,1136.506825,1000,1112.549801,1311.480978
"LT000000","COCO2","UVAB","SERI",,,,,,703.922974,705.727746,717.773237,732.430795,746.530912,754.191177,659.955708,679.899917,761.154391,769.995032,809.619238,934.360731,963.917526,998.89989,1000,1000,1000,1000,1000
"LT000000","COCO2","UVAB","WATR",,,,,,909.3994,895.622304,920.116422,922.914775,906.007566,882.360992,616.006948,734.030441,785.588649,764.330292,838.422202,975.709243,996.7048,971.456165,945.304024,914.785127,1000,1077.785821,1298.68468
"LT000000","COCO2","UVAG","ELEC",,,,,,762.026843,751.966157,728.508543,891.92872,719.044944,723.648398,722.527774,428.710557,504.698602,560.97561,575.92546,904,898.622047,950.122249,917.1875,904.921166,1000,1038.209607,1053.623188
"LT000000","COCO2","UVAG","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"LT000000","COCO2","UVAG","INPO",,,,,,912.761662,919.105578,922.011758,919.34995,909.015224,941.107652,607.932876,811.7854,862.660944,805.933682,886.465224,1258.795934,1217.114714,1128.187806,1088.239467,1120.131201,1000,1012.821631,1324.937028
"LT000000","COCO2","UVAG","IPHA",,,,,,924.29697,907.741798,929.39729,939.858615,947.613257,947.019262,969.809877,999.447845,1025.099722,1038.058588,1045.38571,1184.90566,1180.473373,1107.061503,1073.756432,1058.240397,1000,1064.878893,1428.429423
"LT000000","COCO2","UVAG","PLAP",,,,,,776.189796,781.4831,800.468772,811.262687,841.843104,848.923604,571.492941,642.487047,794.168467,796.661102,1021.830395,1070.969626,1016.175266,977.422716,860.854987,830.016967,1000,933.765182,854.448491
"LT000000","COCO2","UVAG","REPB",,,,,,858.366619,855.411668,886.018591,743.545721,939.268061,956.260748,514.792899,655.239485,858.823529,924.839597,1093.687708,1157.848325,1380.512821,1132.183908,971.153846,933.603239,1000,1378.245614,1733.433735
"LT000000","COCO2","UVAG","REPM",,,,,,768.43735,769.751173,781.490882,801.315967,821.660394,842.042961,546.206082,713.061132,810.887351,769.977169,867.948718,1186.694776,1186.15917,1106.496986,1073.581213,1058.443655,1000,1064.080944,1428.091398
"LT000000","COCO2","UVAG","SEED",,,,,,844.67566,854.876394,888.792987,877.396797,847.163224,886.866526,551.90912,726.76011,804.47163,710.963455,746.987952,972.406915,865.656566,874.673629,910.248042,1136.506825,1000,1112.549801,1311.480978
"LT000000","COCO2","UVAG","SERI",,,,,,703.922974,705.727746,717.773237,732.430795,746.530912,754.191177,659.955708,679.899917,761.154391,769.995032,809.619238,934.360731,963.917526,998.89989,1000,1000,1000,1000,1000
"LT000000","COCO2","UVAG","WATR",,,,,,909.3994,895.622304,920.116422,922.914775,906.007566,882.360992,616.006948,734.030441,785.588649,764.330292,838.422202,975.709243,996.7048,971.456165,945.304024,914.785127,1000,1077.785821,1298.68468
"LT000000","COCO2","UVAP","EFUL",,,,,,105.476924,106.905951,120.608716,121.298357,131.6,143.6,146.3,169.1,199.7,190.5,268.6,425.6,398,443.1,448.7,324,414.6,464.3,472.7
"LT000000","COCO2","UVAP","EGAS",,,,,,78.384322,87.068381,89.995075,86.766769,93.73296,89.888349,85.1,95.7,107.6,113.7,121.2,160.5,176.7,161.3,216.47302,278.94863,319.4,390.4,456.4
"LT000000","COCO2","UVAP","ELEC",,,,,,762.026843,751.966157,728.508543,891.92872,719.044944,723.648398,722.527774,428.710557,504.698602,560.97561,575.92546,904,898.622047,950.122249,917.1875,904.921166,1000,1038.209607,1053.623188
"LT000000","COCO2","UVAP","ELUB",,,,,,716.582183,716.098309,711.389133,715.403084,695.04254,688.386048,714.819614,733.0872,734.460366,697.515825,692.880588,796.231081,789.712568,740.521564,889.815597,899.357013,1000,1113.852818,1164.714319
"LT000000","COCO2","UVAP","FENE",,,,,,,,,,,,,,,,,,,66.4,83.8,66.9,61,77,142
