"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"FI000000","OCER","PHOF",407.681815,563.066301,652.531501,186.416088,204.948965,170.290351,141.599729,148.876315,145.404798,169.565543,151.058572,324.147223,279.386711,183.208342,276.812219,203.340156,152.803025,154.242924,154.547971,116.308805,111.062532,102.885961
"FI000000","OCER","PLAP",43.767384,39.33207,51.669904,57.162313,50.380476,51.704224,,50.799189,50.788198,34.884863,26.343586,23.251868,20.616114,20.703487,27.365224,25.146013,23.874976,25.633682,25.05957,27.104385,27.375417,23.313852
"FI000000","OCER","POTF",426.063225,425.971875,426.325617,329.586513,406.266925,315.422686,304.53726,344.199322,348.070524,342.10863,328.401151,328.474978,320.700388,255.157057,348.778107,350.626786,289.896603,351.227838,307.79888,232.747033,211.478344,188.625504
"FI000000","OCER","REPB",51.574485,51.044841,48.124436,46.365754,50.285419,56.15069,,44.297421,37.553022,30.434179,21.709072,19.864384,17.405022,15.915851,14.689905,13.341521,16.95953,15.954159,18.463948,16.463388,15.39673,11.622015
"FI000000","OCER","REPM",121.569697,119.850895,117.505054,119.182891,121.989294,133.082293,,93.388351,93.982681,73.969999,49.880797,51.328843,42.598939,39.974786,35.06409,31.26359,38.818037,35.481548,37.855154,34.134788,32.389462,25.388948
"FI000000","OCER","SEED",316.326206,297.636968,305.444777,352.862724,226.393625,134.108532,,81.314057,72.563745,54.167645,40.756674,42.730784,28.297492,29.802207,28.297508,29.390248,35.382563,31.495529,32.705681,31.822864,36.776362,29.81733
"FI000000","OFAR","EFUL",293.870986,247.367823,231.200077,204.4516,176.117122,143.416868,137.053514,117.271447,123.14722,166.301325,157.577325,153.468851,197.151081,137.697242,155.577245,99.533359,59.141378,61.380494,69.435327,94.456523,111.795773,108.520414
"FI000000","OFAR","ELEC",1.242531,1.194073,1.249035,1.194246,1.1892,1.243516,1.092679,1.055495,1.044602,1.101453,1.121934,1.067654,1.099628,1.099867,1.396631,1.074376,1.023472,1.002497,1.057528,1.298507,1.492254,3.608094
"FI000000","OFAR","ELUB",4.902053,4.530723,4.736426,3.866685,4.450657,3.899243,2.944598,1.096188,1.195249,1.369062,1.413118,2.031078,1.968046,1.86998,2.572551,1.821092,1.688126,1.413445,1.558237,1.763719,1.858213,1.83672
"FI000000","OFAR","INPO",145.990221,146.410827,166.477268,159.003223,179.951834,184.112041,196.813227,179.895509,146.623185,175.039109,227.085001,256.679116,331.661354,259.522811,237.104436,204.70474,164.535237,145.471215,146.797125,241.076713,214.821472,139.352907
"FI000000","OFAR","NITF",136.031306,143.156845,157.179186,160.083281,158.434112,157.964632,143.811947,133.604508,130.341628,125.48076,114.647038,109.945056,110.744732,106.121557,103.358445,99.696154,100.398487,99.588334,99.484043,99.663395,100.777677,101.983634
"FI000000","OFAR","PHOF",62.266254,62.782645,64.766157,64.850029,61.799324,56.214885,47.239845,43.238932,40.387633,37.401239,35.973359,33.367006,32.877642,31.237889,30.180773,28.659284,29.409586,28.896903,28.985279,29.171951,29.384545,29.42191
"FI000000","OFAR","PLAP",15.148524,14.480582,18.550603,20.937204,19.826809,19.739474,16.673705,18.191722,17.049512,17.203667,17.339805,18.92027,4.036224,3.967272,5.034976,5.133463,4.783871,5.681465,5.585882,24.704448,28.748186,27.084046
"FI000000","OFAR","POTF",91.305783,90.999435,90.60751,91.236616,90.207007,89.994165,86.258556,78.685598,76.112664,74.641847,70.139353,67.958477,68.473536,65.283948,63.63789,60.922368,63.226958,62.19115,62.67588,62.921952,63.269835,62.946892
"FI000000","OFAR","REPB",24.653686,24.285833,23.600814,22.859632,22.66138,25.159975,22.032812,23.019751,21.707081,21.98646,19.956538,20.518486,21.95267,22.192688,26.334723,22.175464,21.511127,22.125552,24.531453,26.197385,29.616106,26.936781
"FI000000","OFAR","REPM",51.523283,50.766019,52.239762,53.80577,51.363395,54.635861,48.895846,43.313481,44.55852,48.577438,45.021517,55.295751,61.728968,60.801861,63.884457,54.120227,48.906125,50.049079,52.652609,64.80223,76.451655,60.727328
"FI000000","OFAR","SEED",90.465075,88.72541,93.064312,107.707822,77.255537,45.750977,31.199171,26.18929,22.191485,24.973316,25.936629,35.265806,30.533023,33.146303,29.187425,32.880411,37.745684,38.295114,39.831897,40.957482,49.990142,35.389337
"FI000000","OFRU","EFUL",177.815994,183.532933,195.706528,201.711845,188.388246,178.53894,205.029505,221.042443,218.893493,206.590748,213.448189,151.631706,193.956256,170.322971,186.402011,176.064492,162.63011,178.694951,164.333192,160.754147,159.278997,159.189542
"FI000000","OFRU","EGAS",99.988398,99.995737,2500.126682,2281.763341,2498.540401,2496.223843,2636.889977,102.70501,506.184357,100.345701,100.4314,100.419306,100.300633,100.491704,100.432274,100.822764,100.735134,100.791012,100.118432,100.114849,100.119832,53.183082
"FI000000","OFRU","ELEC",2.595776,3.056318,4.196184,3.243588,4.040221,8.38456,4.222177,3.219575,2.164636,3.241366,4.35466,2.930332,2.668368,3.040629,3.216688,2.464326,2.487513,2.513823,4.08331,2.342263,2.509101,4.946025
"FI000000","OFRU","ELUB",6.488052,6.750946,7.496788,6.89108,7.714858,7.611456,6.588969,2.811873,3.1099,3.275849,3.28628,3.792557,4.006298,3.623295,3.861846,3.457872,3.478846,3.091196,3.24485,3.082618,3.107752,2.914853
"FI000000","OFRU","INPO",7260.073344,4457.733499,2755.413142,1527.82076,1544.560306,176.996177,904.401824,845.19457,644.862093,593.702733,1231.21543,1062.845029,1654.606277,1276.671559,1407.639123,1492.773879,1943.655279,1706.774696,1659.053508,1645.565875,1329.58094,975.987841
"FI000000","OFRU","NITF",34.551864,33.067909,28.873126,25.472121,25.545892,25.551431,22.274233,22.810877,22.852444,22.848268,22.865558,22.933328,23.095492,22.950439,22.775811,23.263177,23.197213,23.184361,23.061126,23.059438,22.779867,22.664836
"FI000000","OFRU","PHOF",37.380135,38.0513,40.548228,40.548082,37.570997,34.293245,29.205427,24.509568,22.588178,21.320279,21.296072,21.339124,21.368833,21.268618,20.974534,20.981404,21.182006,21.092993,21.019155,21.066936,20.967327,20.894017
"FI000000","OFRU","PLAP",209.798865,189.190326,207.913182,162.68312,165.355218,102.830671,132.454447,114.188941,110.982324,85.386105,95.340399,89.425581,144.225405,150.865279,202.717377,204.185865,200.890359,233.813757,231.312619,268.066834,254.620955,180.157963
"FI000000","OFRU","POTF",36.35854,33.278388,26.856042,26.271481,25.360397,25.331933,23.867664,23.561496,23.296818,23.285152,23.409769,23.234059,23.462419,23.419916,23.25938,23.358531,23.498254,23.393854,23.472458,23.410775,23.237321,22.977049
"FI000000","OFRU","REPB",1043.74033,698.504015,526.316318,379.101209,335.515464,187.32281,298.412649,259.378236,212.606083,212.264787,196.610512,149.608837,157.418644,157.989331,188.923402,150.011202,160.001986,164.668238,225.156911,204.282654,220.850581,200.038362
"FI000000","OFRU","REPM",2269.974852,1446.47625,1055.267886,752.855194,651.684355,275.64382,566.366542,434.615402,373.612344,380.133681,391.718172,377.145452,449.822808,412.274769,436.478541,393.566446,419.888957,443.751635,491.945979,493.665386,550.645378,445.843026
"FI000000","OFRU","SEED",1261.438146,1121.436604,899.590393,611.779758,498.056352,162.125093,220.459938,151.796127,136.424327,112.213962,130.997242,152.650924,149.125422,162.016499,164.234143,180.597632,237.070102,241.458561,271.29235,287.291889,328.778305,233.126667
"FI000000","OLIV","NITF",4.473254,4.691654,4.114192,4.396929,4.213376,4.025815,2.305039,4.785465,4.802186,4.817955,4.749229,4.839655,4.810894,4.756273,4.634842,4.485271,4.843293,4.79455,4.835077,,,
"FI000000","OLIV","PHOF",6.982286,7.653452,10.150379,10.150233,7.173148,6.658837,6.367073,1.671214,0.529979,0.607702,0.279086,3.054881,3.500847,3.611911,3.406699,3.364224,3.509642,3.464987,3.421234,,,
"FI000000","OLIV","POTF",2.561801,2.504632,2.939287,3.433127,2.522043,2.493579,1.771022,4.479166,4.833402,4.911409,4.916523,4.859041,4.920624,4.899907,4.831468,4.833913,4.876138,4.837214,4.910403,,,
"FI000000","OVEG","EFUL",16.033072,16.040619,16.03834,26.837853,16.032759,16.011897,50.23651,99.466456,74.769887,92.761546,103.278707,82.349379,92.671225,86.607338,90.679247,88.118789,83.773063,86.489538,83.039382,80.560817,79.717453,92.542742
"FI000000","OVEG","EGAS",3999.535921,3999.829465,18750.8844,14800.179083,12171.420969,14952.044656,26705.139214,16030.962086,10579.86785,9384.399723,6769.834459,5610.406547,9777.209902,8164.511273,10722.485204,7515.712734,4570.414961,8367.371118,7755.848755,7445.4667,6534.979437,2127.323281
"FI000000","OVEG","ELEC",1.171552,1.367742,1.280182,1.356894,1.665777,3.529759,1.497624,1.433775,0.917856,1.405868,1.830853,1.33844,1.237163,1.371231,1.392616,1.162175,1.159098,1.161094,1.662373,1.112853,1.159003,5.02365
"FI000000","OVEG","ELUB",2.280082,2.448207,2.305565,3.151295,2.6921,2.812967,2.793571,1.258535,1.351194,1.473752,1.508869,1.885101,1.910015,1.777826,1.837649,1.681362,1.716237,1.497427,1.598085,1.526027,1.535646,1.490032
"FI000000","OVEG","INPO",293.815627,347.359244,281.481372,257.583672,290.039175,400.249704,516.388047,4411.377268,422.025498,1013.538603,4571.49957,4565.381796,4600.217388,4487.184593,4971.601164,5623.795732,7378.403482,5498.542229,5839.120923,4554.758467,4019.099495,2985.266145
"FI000000","OVEG","NITF",105.879723,109.686993,121.916093,127.88099,129.173543,130.10583,119.262633,110.333399,110.435904,110.233035,110.523534,110.30444,111.19067,110.418983,109.819617,113.218327,111.010263,111.082712,110.103948,109.94555,108.705251,108.240714
"FI000000","OVEG","PHOF",69.429041,70.058915,72.516649,72.487859,69.495009,63.310004,53.183765,48.476766,45.711126,42.991676,43.22763,40.356335,39.88542,39.501408,39.058271,39.068388,39.288237,39.124784,38.995572,38.991672,38.758219,38.54657
"FI000000","OVEG","PLAP",33.743036,33.520754,38.426294,42.67674,41.763174,43.999709,38.121932,162.527117,65.358341,156.569229,192.026477,214.028387,234.148357,288.131384,355.957341,328.981308,260.268814,297.156544,308.106152,505.310729,483.285688,359.093067
"FI000000","OVEG","POTF",42.776519,42.692759,43.102174,43.577568,42.656332,42.624276,40.596376,38.000184,37.248882,37.138297,37.309016,36.990449,37.283468,37.166422,36.886026,37.013833,37.191637,37.012932,37.073269,36.976662,36.679141,36.251821
"FI000000","OVEG","REPB",87.345895,94.554174,75.263439,67.013463,64.767705,85.524567,91.523626,537.040966,112.574966,491.314062,508.266785,414.560965,394.390066,430.112829,527.02575,440.90774,512.616838,506.822081,714.290584,559.78585,661.967318,459.511562
"FI000000","OVEG","REPM",157.997361,174.823967,142.003338,134.913343,127.821587,167.46542,184.332595,1115.381568,170.216514,815.59519,1041.803342,1121.944514,1146.168102,1170.617784,1272.14865,1203.514788,1378.736914,1374.874296,1588.448628,1354.69217,1653.280415,1087.89679
"FI000000","OVEG","SEED",168.404908,171.398219,155.067435,166.91288,129.894539,91.530088,66.129331,272.522789,51.230884,181.24625,246.247879,376.484621,319.032352,397.359436,386.976896,451.582426,544.84016,540.0713,562.263343,551.825254,629.923094,472.957696
"FI000000","PARI","NITF",4.473254,4.691654,4.114192,4.396929,4.213376,4.025815,2.305039,4.785465,4.802186,4.817955,4.749229,4.839655,4.810894,4.756273,4.634842,4.485271,4.843293,4.79455,4.835077,,,
"FI000000","PARI","PHOF",6.982286,7.653452,10.150379,10.150233,7.173148,6.658837,6.367073,1.671214,0.529979,0.607702,0.279086,3.054881,3.500847,3.611911,3.406699,3.364224,3.509642,3.464987,3.421234,,,
"FI000000","PARI","POTF",2.561801,2.504632,2.939287,3.433127,2.522043,2.493579,1.771022,4.479166,4.833402,4.911409,4.916523,4.859041,4.920624,4.899907,4.831468,4.833913,4.876138,4.837214,4.910403,,,
"FI000000","PIGF","ELEC",3.548038,4.297918,3.427961,4.019074,3.557091,3.15151,4.312955,5.388064,6.154063,5.751146,5.560266,5.198745,4.989822,4.612718,4.609097,4.701125,4.512915,4.566694,4.747439,5.060351,5.008703,5.038497
"FI000000","PIGF","INPO",2.28384,2.564201,2.489343,2.900047,2.714593,2.28063,3.246381,3.490586,6.937067,2.146606,2.118541,2.700259,2.713504,2.399329,2.422746,2.885048,2.768302,2.319669,1.995103,1.995397,1.505752,1.117305
"FI000000","PIGF","IPHA",7.486081,6.910264,6.830809,7.057559,7.141525,8.377043,3.920332,4.165373,3.456781,5.004879,5.449817,5.591895,4.115262,4.288306,4.523182,4.246777,4.442733,4.872587,5.610628,5.198972,5.44157,5.797362
"FI000000","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"FI000000","PIGF","REPB",0.678943,0.697998,0.665609,0.754482,0.606187,0.487321,0.575382,0.637546,2.436522,0.510811,0.367655,0.715835,1.148772,0.588254,0.377609,1.095297,0.906696,0.808163,0.289309,1.03539,0.802107,0.251029
"FI000000","PIGF","REPM",1.22812,1.290548,1.255838,1.518944,1.196334,0.954221,1.158845,1.128647,4.24114,0.979697,0.733547,0.957834,1.023705,0.823456,0.815717,1.29573,0.937618,0.648407,0.635359,1.472383,0.686116,0.563601
"FI000000","POTA","EFUL",26.053742,82.509473,54.113314,267.785301,185.185714,226.934959,360.653354,473.157612,434.29217,339.604327,291.717292,123.454091,176.492256,147.820086,178.030431,159.318774,125.590256,163.189159,133.44724,134.081107,136.85437,127.92133
"FI000000","POTA","ELEC",5.046322,5.054081,5.036527,3.9949,5.037199,5.028278,4.924937,3.16911,1.28197,3.089648,4.535321,2.158348,1.697294,2.128687,2.304163,1.482101,1.499151,1.511719,3.134562,1.341389,1.528577,4.014092
"FI000000","POTA","ELUB",7.057699,8.415759,9.016782,11.624473,10.017123,11.109736,12.848781,6.061002,6.54386,5.650869,4.664169,3.287251,3.942924,3.208971,3.766919,3.12154,2.941519,2.796045,2.784866,2.583814,2.618999,2.475441
"FI000000","POTA","INPO",54.690987,81.950349,61.615392,247.402809,113.834396,98.156467,195.547374,506.307948,291.507226,313.18532,455.413535,600.731712,506.956206,683.493701,538.572147,873.297754,739.91788,857.38545,759.238934,796.950779,735.515834,458.920075
"FI000000","POTA","NITF",118.997582,123.584355,137.871859,144.934843,146.747699,148.125703,136.193779,125.797689,125.831885,123.912783,123.05562,122.674758,124.255343,123.301631,122.912749,126.159762,124.422329,124.504582,123.573242,123.918256,122.864437,122.505653
"FI000000","POTA","PHOF",87.582076,88.414088,91.080111,91.232299,88.415076,80.656533,67.617385,63.00063,59.691399,55.332451,55.17859,50.685357,50.190015,49.629316,49.223143,49.025575,49.565074,49.365386,49.279659,49.456595,49.283964,49.060063
"FI000000","POTA","PLAP",28.582246,45.490626,34.95014,62.689839,54.267468,62.839429,50.924792,66.927145,50.104867,46.513009,50.713631,56.259094,129.902809,167.347202,167.6729,200.525587,191.740022,219.014325,230.243817,132.369089,137.649633,99.448969
"FI000000","POTA","POTF",262.086722,262.547467,263.526596,264.510942,264.114596,264.586954,255.747212,224.092477,217.061946,212.962736,211.947029,210.00309,212.562786,211.760049,210.800769,210.605238,212.86422,211.916114,212.214106,212.764247,211.63061,209.477488
"FI000000","POTA","REPB",61.260573,116.034042,74.634372,143.455635,104.56691,108.998845,102.017751,143.243354,88.631555,107.438479,97.80228,88.35695,68.719374,93.548578,83.661201,92.296402,68.254374,84.77504,107.210776,94.283142,112.027352,102.2959
"FI000000","POTA","REPM",30.134288,143.521712,56.313626,243.736556,168.599546,171.570967,182.151008,244.078479,157.782155,193.302944,188.022797,221.408199,187.20468,240.864811,188.817068,240.501044,176.440498,227.685494,232.801515,229.690944,283.683733,224.569462
"FI000000","POTA","SEED",48.510524,152.065807,46.729485,166.378984,117.760848,106.186049,81.385462,90.010769,61.787547,61.228263,68.095527,95.38302,69.468776,101.109929,77.641483,119.2167,110.37511,134.059502,139.229571,141.567551,177.932909,128.033116
"FI000000","POUF","EGAS",9.99884,9.999574,10.000507,9.998872,9.994162,9.984895,10.54756,10.270501,28.25134,10.03457,10.04314,10.041931,10.030063,10.04917,10.043227,10.082276,10.073513,10.079101,10.011843,10.011485,10.011983,5.318308
"FI000000","POUF","ELEC",352.42163,483.307122,337.47101,441.969641,363.844489,288.279941,501.996714,680.103979,795.738875,769.340027,752.754318,672.256627,639.456907,559.135514,551.352362,557.193126,516.90754,535.75367,557.900615,599.616197,590.194392,600.331336
"FI000000","POUF","INPO",24.093968,29.006387,30.632996,36.618724,40.659354,42.53098,61.206194,65.607135,96.859697,38.509864,44.695385,41.332629,43.481721,41.056989,41.963026,50.229514,52.097534,48.064293,41.240646,39.400925,30.907272,23.357119
"FI000000","POUF","IPHA",55.942408,52.750674,57.873065,64.481665,75.579671,86.954671,46.34079,52.044406,45.3025,66.290259,77.437023,67.488779,52.98317,54.251781,59.530739,57.917565,59.652558,65.337952,77.367096,74.322823,77.217534,81.777732
"FI000000","POUF","REPB",7.162686,7.895788,8.190754,9.526798,9.079508,9.087936,10.848068,11.982964,44.326689,9.163893,7.756503,12.124424,20.142792,10.136308,6.545572,18.924146,16.58279,16.590932,5.980283,20.519972,16.177262,5.247717
"FI000000","POUF","REPM",12.956368,14.598753,15.45391,19.17961,17.918763,17.795062,21.848485,21.213422,75.180351,17.575652,15.475822,14.661481,18.15657,14.09086,14.128575,21.960721,16.549234,13.435197,13.133464,28.514588,14.083307,11.781995
"FI000000","PULS","EFUL",135.809807,115.909883,110.168359,109.3876,105.209387,103.64194,128.645959,140.104697,220.43577,114.744055,99.729079,78.980485,91.421925,91.264536,94.610773,92.97422,83.615409,90.528551,85.711997,97.074713,93.008144,80.561684
"FI000000","PULS","ELEC",2.605476,1.590382,1.542666,1.389816,1.611958,2.93544,2.570087,1.977956,1.646538,1.77935,1.883925,1.252491,1.238322,1.456959,1.47543,1.210852,1.199921,1.199101,1.685984,1.158609,1.133816,1.473342
"FI000000","PULS","ELUB",3.984333,3.551025,3.607318,3.174623,3.746451,3.693138,3.656102,1.6238,2.055936,1.746512,1.532853,1.869264,1.914496,1.802778,1.873908,1.709872,1.727888,1.515371,1.602497,1.542238,1.536309,1.420887
"FI000000","PULS","INPO",451.893951,554.188715,430.408896,305.34795,223.351512,192.854968,54.347224,62.420206,42.948237,60.44006,64.376663,73.247489,80.214065,88.628731,76.680846,90.680003,87.711634,80.107093,71.493245,52.534462,35.168837,27.236434
"FI000000","PULS","NITF",28.916311,30.079154,32.657002,34.25747,34.484412,34.711066,30.903995,30.505052,30.531355,30.672753,30.787685,31.022533,31.563833,31.355096,31.519973,32.389299,32.375959,32.338725,32.320968,32.214752,31.661922,31.318172
"FI000000","PULS","PHOF",57.331078,58.126772,60.696,60.572965,57.672457,52.778023,44.659405,39.821779,37.340314,35.379681,35.644019,34.030857,34.107726,33.832115,33.887564,34.013027,34.54605,34.375988,34.490859,34.411116,34.027028,33.644007
"FI000000","PULS","PLAP",30.830467,34.429961,35.612206,31.946392,22.711353,20.460603,9.635904,10.315612,8.270166,9.382421,9.257629,9.955613,3.630154,3.842622,3.600488,3.270919,3.014671,3.19527,3.068331,16.536619,17.793145,14.023143
"FI000000","PULS","POTF",46.694226,46.74621,47.244239,47.630363,46.786401,46.961114,44.994538,41.668156,40.780063,40.897916,41.22118,41.177096,41.975216,41.880652,42.133456,42.432643,43.031241,42.799822,43.144207,42.932936,42.36381,41.620496
"FI000000","PULS","REPB",66.537294,71.253146,51.809375,39.827988,27.170469,25.539081,7.323629,8.899809,4.85169,13.97305,10.606177,9.743503,10.090422,9.968299,9.700911,8.989686,8.25801,8.446619,9.452318,6.590446,6.126506,5.907877
"FI000000","PULS","REPM",145.507613,161.467671,121.093865,96.63115,62.083357,55.755932,15.511155,16.29972,10.726849,26.848351,21.258041,23.960229,25.58577,26.0247,22.98112,22.352237,19.999232,20.806417,21.000493,15.335945,14.165921,13.331063
